[2024-06-07 23:47:42] udpate price_detail: 446070.KS[2024-06-07 23:47:45] , row: 373
[2024-06-28 23:46:48] udpate price_detail: 009900.KS, row: 4
[2024-06-28 23:46:51] udpate price_detail: 082640.KS, row: 4
[2024-06-28 23:46:55] udpate price_detail: 066570.KS, row: 4
[2024-06-28 23:46:59] udpate price_detail: 066575.KS, row: 4
[2024-06-28 23:47:02] udpate price_detail: 004840.KS, row: 4
[2024-06-28 23:47:05] udpate price_detail: 049800.KS, row: 4
[2024-06-28 23:47:09] udpate price_detail: 005390.KS, row: 4
[2024-06-28 23:47:12] udpate price_detail: 450080.KS, row: 4
[2024-06-28 23:47:15] udpate price_detail: 015360.KS, row: 4
[2024-06-28 23:47:19] udpate price_detail: 023810.KS, row: 4
[2024-06-28 23:47:22] udpate price_detail: 041650.KS, row: 4
[2024-06-28 23:47:26] udpate price_detail: 007070.KS, row: 4
[2024-06-28 23:47:29] udpate price_detail: 163560.KS, row: 4
[2024-06-28 23:47:32] udpate price_detail: 001340.KS, row: 4
[2024-06-28 23:47:35] udpate price_detail: 267290.KS, row: 4
[2024-06-28 23:47:39] udpate price_detail: 001250.KS, row: 4
[2024-06-28 23:47:42] udpate price_detail: 111770.KS, row: 4
[2024-06-28 23:47:45] udpate price_detail: 114090.KS, row: 4
[2024-06-28 23:47:49] udpate price_detail: 094280.KS, row: 4
[2024-06-28 23:47:52] udpate price_detail: 090460.KS, row: 4
[2024-06-28 23:47:56] udpate price_detail: 145995.KS, row: 4
[2024-06-28 23:47:59] udpate price_detail: 006980.KS, row: 4
[2024-06-28 23:48:02] udpate price_detail: 008770.KS, row: 4
[2024-06-28 23:48:06] udpate price_detail: 105560.KS, row: 4
[2024-06-28 23:48:09] udpate price_detail: 064960.KS, row: 4
[2024-06-28 23:48:13] udpate price_detail: 010780.KS, row: 4
[2024-06-28 23:48:16] udpate price_detail: 003080.KS, row: 4
[2024-06-28 23:48:20] udpate price_detail: 088980.KS, row: 4
[2024-06-28 23:48:23] udpate price_detail: 300720.KS, row: 4
[2024-06-28 23:48:26] udpate price_detail: 058850.KS, row: 4
[2024-06-28 23:48:29] udpate price_detail: 014580.KS, row: 4
[2024-06-28 23:48:33] udpate price_detail: 009180.KS, row: 4
[2024-06-28 23:48:36] udpate price_detail: 204210.KS, row: 4
[2024-06-28 23:48:40] udpate price_detail: 039570.KS, row: 4
[2024-06-28 23:48:43] udpate price_detail: 009970.KS, row: 4
[2024-06-28 23:48:47] udpate price_detail: 016800.KS, row: 4
[2024-06-28 23:48:50] udpate price_detail: 017550.KS, row: 4
[2024-06-28 23:48:53] udpate price_detail: 084690.KS, row: 4
[2024-06-28 23:48:57] udpate price_detail: 210540.KS, row: 4
[2024-06-28 23:49:00] udpate price_detail: 012280.KS, row: 4
[2024-06-28 23:49:04] udpate price_detail: 009540.KS, row: 4
[2024-06-28 23:49:07] udpate price_detail: 006220.KS, row: 4
[2024-06-28 23:49:10] udpate price_detail: 336370.KS, row: 4
[2024-06-28 23:49:14] udpate price_detail: 227840.KS, row: 4
[2024-06-28 23:49:18] udpate price_detail: 378850.KS, row: 4
[2024-06-28 23:49:21] udpate price_detail: 023150.KS, row: 4
[2024-06-28 23:49:25] udpate price_detail: 006405.KS, row: 4
[2024-06-28 23:49:28] udpate price_detail: 015590.KS, row: 4
[2024-06-28 23:49:31] udpate price_detail: 000145.KS, row: 4
[2024-06-28 23:49:35] udpate price_detail: 001420.KS, row: 4
[2024-06-28 23:49:39] udpate price_detail: 001530.KS, row: 4
[2024-06-28 23:49:42] udpate price_detail: 18064K.KS, row: 4
[2024-06-28 23:49:46] udpate price_detail: 004710.KS, row: 4
[2024-06-28 23:49:49] udpate price_detail: 019180.KS, row: 4
[2024-06-28 23:49:52] udpate price_detail: 006345.KS, row: 4
[2024-06-28 23:49:56] udpate price_detail: 395400.KS, row: 4
[2024-06-28 23:49:59] udpate price_detail: 006805.KS, row: 4
[2024-06-28 23:50:03] udpate price_detail: 271560.KS, row: 4
[2024-06-28 23:50:06] udpate price_detail: 139130.KS, row: 4
[2024-06-28 23:50:09] udpate price_detail: 400760.KS, row: 4
[2024-06-28 23:50:13] udpate price_detail: 001680.KS, row: 4
[2024-06-28 23:50:16] udpate price_detail: 007700.KS, row: 4
[2024-06-28 23:50:20] udpate price_detail: 011155.KS, row: 4
[2024-06-28 23:50:23] udpate price_detail: 007340.KS, row: 4
[2024-06-28 23:50:26] udpate price_detail: 001800.KS, row: 4
[2024-06-28 23:50:30] udpate price_detail: 003465.KS, row: 4
[2024-06-28 23:50:33] udpate price_detail: 005945.KS, row: 4
[2024-06-28 23:50:37] udpate price_detail: 037270.KS, row: 4
[2024-06-28 23:50:40] udpate price_detail: 000545.KS, row: 4
[2024-06-28 23:50:44] udpate price_detail: 000480.KS, row: 4
[2024-06-28 23:50:47] udpate price_detail: 006890.KS, row: 4
[2024-06-28 23:50:50] udpate price_detail: 302440.KS, row: 4
[2024-06-28 23:50:54] udpate price_detail: 272550.KS, row: 4
[2024-06-28 23:50:57] udpate price_detail: 004985.KS, row: 4
[2024-06-28 23:51:00] udpate price_detail: 00104K.KS, row: 4
[2024-06-28 23:51:04] udpate price_detail: 373220.KS, row: 4
[2024-06-28 23:51:07] udpate price_detail: 032560.KS, row: 4
[2024-06-28 23:51:11] udpate price_detail: 016740.KS, row: 4
[2024-06-28 23:51:15] udpate price_detail: 357120.KS, row: 4
[2024-06-28 23:51:18] udpate price_detail: 096760.KS, row: 4
[2024-06-28 23:51:22] udpate price_detail: 35320K.KS, row: 4
[2024-06-28 23:51:25] udpate price_detail: 001430.KS, row: 4
[2024-06-28 23:51:29] udpate price_detail: 014790.KS, row: 4
[2024-06-28 23:51:33] udpate price_detail: 025530.KS, row: 4
[2024-06-28 23:51:36] udpate price_detail: 009155.KS, row: 4
[2024-06-28 23:51:40] udpate price_detail: 023350.KS, row: 4
[2024-06-28 23:51:43] udpate price_detail: 272210.KS, row: 4
[2024-06-28 23:51:47] udpate price_detail: 001795.KS, row: 4
[2024-06-28 23:51:50] udpate price_detail: 000490.KS, row: 4
[2024-06-28 23:51:54] udpate price_detail: 357430.KS, row: 4
[2024-06-28 23:51:58] udpate price_detail: 003475.KS, row: 4
[2024-06-28 23:52:01] udpate price_detail: 004080.KS, row: 4
[2024-06-28 23:52:05] udpate price_detail: 000020.KS, row: 4
[2024-06-28 23:52:09] udpate price_detail: 001065.KS, row: 4
[2024-06-28 23:52:12] udpate price_detail: 103590.KS, row: 4
[2024-06-28 23:52:16] udpate price_detail: 096775.KS, row: 4
[2024-06-28 23:52:19] udpate price_detail: 323410.KS, row: 4
[2024-06-28 23:52:23] udpate price_detail: 007980.KS, row: 4
[2024-06-28 23:52:26] udpate price_detail: 089470.KS, row: 4
[2024-06-28 23:52:30] udpate price_detail: 001780.KS, row: 4
[2024-06-28 23:52:33] udpate price_detail: 234080.KS, row: 4
[2024-06-28 23:52:37] udpate price_detail: 006340.KS, row: 4
[2024-06-28 23:52:40] udpate price_detail: 032640.KS, row: 4
[2024-06-28 23:52:44] udpate price_detail: 017370.KS, row: 4
[2024-06-28 23:52:47] udpate price_detail: 248070.KS, row: 4
[2024-06-28 23:52:50] udpate price_detail: 010955.KS, row: 4
[2024-06-28 23:52:53] udpate price_detail: 136490.KS, row: 4
[2024-06-28 23:52:57] udpate price_detail: 244920.KS, row: 4
[2024-06-28 23:53:00] udpate price_detail: 005610.KS, row: 4
[2024-06-28 23:53:04] udpate price_detail: 084695.KS, row: 4
[2024-06-28 23:53:08] udpate price_detail: 128940.KS, row: 4
[2024-06-28 23:53:11] udpate price_detail: 017040.KS, row: 4
[2024-06-28 23:53:14] udpate price_detail: 001080.KS, row: 4
[2024-06-28 23:53:18] udpate price_detail: 334890.KS, row: 4
[2024-06-28 23:53:21] udpate price_detail: 089590.KS, row: 4
[2024-06-28 23:53:24] udpate price_detail: 004255.KS, row: 4
[2024-06-28 23:53:28] udpate price_detail: 055490.KS, row: 4
[2024-06-28 23:53:31] udpate price_detail: 140910.KS, row: 4
[2024-06-28 23:53:35] udpate price_detail: 008110.KS, row: 4
[2024-06-28 23:53:38] udpate price_detail: 035420.KS, row: 4
[2024-06-28 23:53:42] udpate price_detail: 010060.KS, row: 4
[2024-06-28 23:53:45] udpate price_detail: 192080.KS, row: 4
[2024-06-28 23:53:48] udpate price_detail: 004415.KS, row: 4
[2024-06-28 23:53:52] udpate price_detail: 021050.KS, row: 4
[2024-06-28 23:53:55] udpate price_detail: 092790.KS, row: 4
[2024-06-28 23:53:58] udpate price_detail: 45014K.KS, row: 4
[2024-06-28 23:54:02] udpate price_detail: 375500.KS, row: 4
[2024-06-28 23:54:05] udpate price_detail: 090355.KS, row: 4
[2024-06-28 23:54:09] udpate price_detail: 005940.KS, row: 4
[2024-06-28 23:54:12] udpate price_detail: 017900.KS, row: 4
[2024-06-28 23:54:16] udpate price_detail: 006400.KS, row: 4
[2024-06-28 23:54:19] udpate price_detail: 013570.KS, row: 4
[2024-06-28 23:54:23] udpate price_detail: 105630.KS, row: 4
[2024-06-28 23:54:26] udpate price_detail: 042660.KS, row: 4
[2024-06-28 23:54:29] udpate price_detail: 017810.KS, row: 4
[2024-06-28 23:54:33] udpate price_detail: 26490K.KS, row: 4
[2024-06-28 23:54:37] udpate price_detail: 004830.KS, row: 4
[2024-06-28 23:54:40] udpate price_detail: 120115.KS, row: 4
[2024-06-28 23:54:44] udpate price_detail: 088350.KS, row: 4
[2024-06-28 23:54:47] udpate price_detail: 33637L.KS, row: 4
[2024-06-28 23:54:51] udpate price_detail: 129260.KS, row: 4
[2024-06-28 23:54:54] udpate price_detail: 000140.KS, row: 4
[2024-06-28 23:54:57] udpate price_detail: 016360.KS, row: 4
[2024-06-28 23:55:01] udpate price_detail: 021820.KS, row: 4
[2024-06-28 23:55:04] udpate price_detail: 383220.KS, row: 4
[2024-06-28 23:55:08] udpate price_detail: 077970.KS, row: 4
[2024-06-28 23:55:11] udpate price_detail: 001527.KS, row: 4
[2024-06-28 23:55:14] udpate price_detail: 004960.KS, row: 4
[2024-06-28 23:55:18] udpate price_detail: 090350.KS, row: 4
[2024-06-28 23:55:22] udpate price_detail: 00680K.KS, row: 4
[2024-06-28 23:55:25] udpate price_detail: 003560.KS, row: 4
[2024-06-28 23:55:28] udpate price_detail: 008970.KS, row: 4
[2024-06-28 23:55:32] udpate price_detail: 004140.KS, row: 4
[2024-06-28 23:55:35] udpate price_detail: 047040.KS, row: 4
[2024-06-28 23:55:39] udpate price_detail: 068290.KS, row: 4
[2024-06-28 23:55:42] udpate price_detail: 005385.KS, row: 4
[2024-06-28 23:55:46] udpate price_detail: 002460.KS, row: 4
[2024-06-28 23:55:50] udpate price_detail: 001560.KS, row: 4
[2024-06-28 23:55:53] udpate price_detail: 033920.KS, row: 4
[2024-06-28 23:55:56] udpate price_detail: 298020.KS, row: 4
[2024-06-28 23:56:00] udpate price_detail: 000120.KS, row: 4
[2024-06-28 23:56:03] udpate price_detail: 068270.KS, row: 4
[2024-06-28 23:56:06] udpate price_detail: 000815.KS, row: 4
[2024-06-28 23:56:10] udpate price_detail: 008060.KS, row: 4
[2024-06-28 23:56:13] udpate price_detail: 022100.KS, row: 4
[2024-06-28 23:56:17] udpate price_detail: 443060.KS, row: 4
[2024-06-28 23:56:20] udpate price_detail: 122900.KS, row: 4
[2024-06-28 23:56:24] udpate price_detail: 446070.KS, row: 4
[2024-06-28 23:56:27] udpate price_detail: 272450.KS, row: 4
[2024-06-28 23:56:30] udpate price_detail: 013520.KS, row: 4
[2024-06-28 23:56:34] udpate price_detail: 005430.KS, row: 4
[2024-06-28 23:56:37] udpate price_detail: 002960.KS, row: 4
[2024-06-28 23:56:41] udpate price_detail: 134380.KS, row: 4
[2024-06-28 23:56:44] udpate price_detail: 003160.KS, row: 4
[2024-06-28 23:56:47] udpate price_detail: 034120.KS, row: 4
[2024-06-28 23:56:51] udpate price_detail: 011780.KS, row: 4
[2024-06-28 23:56:54] udpate price_detail: 001200.KS, row: 4
[2024-06-28 23:56:58] udpate price_detail: 168490.KS, row: 4
[2024-06-28 23:57:01] udpate price_detail: 003410.KS, row: 4
[2024-06-28 23:57:04] udpate price_detail: 012630.KS, row: 4
[2024-06-28 23:57:08] udpate price_detail: 161890.KS, row: 4
[2024-06-28 23:57:11] udpate price_detail: 016590.KS, row: 4
[2024-06-28 23:57:15] udpate price_detail: 002710.KS, row: 4
[2024-06-28 23:57:18] udpate price_detail: 002380.KS, row: 4
[2024-06-28 23:57:21] udpate price_detail: 003030.KS, row: 4
[2024-06-28 23:57:25] udpate price_detail: 004370.KS, row: 4
[2024-06-28 23:57:28] udpate price_detail: 017940.KS, row: 4
[2024-06-28 23:57:32] udpate price_detail: 000087.KS, row: 4
[2024-06-28 23:57:35] udpate price_detail: 090430.KS, row: 4
[2024-06-28 23:57:39] udpate price_detail: 281820.KS, row: 4
[2024-06-28 23:57:43] udpate price_detail: 011330.KS, row: 4
[2024-06-28 23:57:46] udpate price_detail: 009240.KS, row: 4
[2024-06-28 23:57:50] udpate price_detail: 009770.KS, row: 4
[2024-06-28 23:57:53] udpate price_detail: 071970.KS, row: 4
[2024-06-28 23:57:57] udpate price_detail: 241560.KS, row: 4
[2024-06-28 23:58:00] udpate price_detail: 033530.KS, row: 4
[2024-06-28 23:58:04] udpate price_detail: 123700.KS, row: 4
[2024-06-28 23:58:07] udpate price_detail: 001230.KS, row: 4
[2024-06-28 23:58:10] udpate price_detail: 344820.KS, row: 4
[2024-06-28 23:58:14] udpate price_detail: 37550L.KS, row: 4
[2024-06-28 23:58:17] udpate price_detail: 001380.KS, row: 4
[2024-06-28 23:58:21] udpate price_detail: 000105.KS, row: 4
[2024-06-28 23:58:24] udpate price_detail: 017670.KS, row: 4
[2024-06-28 23:58:28] udpate price_detail: 007110.KS, row: 4
[2024-06-28 23:58:31] udpate price_detail: 060980.KS, row: 4
[2024-06-28 23:58:35] udpate price_detail: 267260.KS, row: 4
[2024-06-28 23:58:39] udpate price_detail: 028670.KS, row: 4
[2024-06-28 23:58:43] udpate price_detail: 111380.KS, row: 4
[2024-06-28 23:58:47] udpate price_detail: 011760.KS, row: 4
[2024-06-28 23:58:50] udpate price_detail: 016450.KS, row: 4
[2024-06-28 23:58:54] udpate price_detail: 108670.KS, row: 4
[2024-06-28 23:58:57] udpate price_detail: 012690.KS, row: 4
[2024-06-28 23:59:01] udpate price_detail: 178920.KS, row: 4
[2024-06-28 23:59:05] udpate price_detail: 005680.KS, row: 4
[2024-06-28 23:59:08] udpate price_detail: 001260.KS, row: 4
[2024-06-28 23:59:11] udpate price_detail: 350520.KS, row: 4
[2024-06-28 23:59:15] udpate price_detail: 071055.KS, row: 4
[2024-06-28 23:59:18] udpate price_detail: 064350.KS, row: 4
[2024-06-28 23:59:21] udpate price_detail: 023800.KS, row: 4
[2024-06-28 23:59:25] udpate price_detail: 117580.KS, row: 4
[2024-06-28 23:59:29] udpate price_detail: 001720.KS, row: 4
[2024-06-28 23:59:32] udpate price_detail: 138490.KS, row: 4
[2024-06-28 23:59:36] udpate price_detail: 130660.KS, row: 4
[2024-06-28 23:59:39] udpate price_detail: 002200.KS, row: 4
[2024-06-28 23:59:42] udpate price_detail: 088790.KS, row: 4
[2024-06-28 23:59:46] udpate price_detail: 001520.KS, row: 4
[2024-06-28 23:59:49] udpate price_detail: 316140.KS, row: 4
[2024-06-28 23:59:53] udpate price_detail: 005830.KS, row: 4
[2024-06-28 23:59:56] udpate price_detail: 093240.KS, row: 4
[2024-06-29 00:00:00] udpate price_detail: 071050.KS, row: 4
[2024-06-29 00:00:04] udpate price_detail: 003650.KS, row: 4
[2024-06-29 00:00:07] udpate price_detail: 108320.KS, row: 4
[2024-06-29 00:00:11] udpate price_detail: 085620.KS, row: 4
[2024-06-29 00:00:14] udpate price_detail: 075580.KS, row: 4
[2024-06-29 00:00:18] udpate price_detail: 381970.KS, row: 4
[2024-06-29 00:00:22] udpate price_detail: 100090.KS, row: 4
[2024-06-29 00:00:25] udpate price_detail: 001020.KS, row: 4
[2024-06-29 00:00:29] udpate price_detail: 37550K.KS, row: 4
[2024-06-29 00:00:32] udpate price_detail: 011210.KS, row: 4
[2024-06-29 00:00:35] udpate price_detail: 004980.KS, row: 4
[2024-06-29 00:00:39] udpate price_detail: 001130.KS, row: 4
[2024-06-29 00:00:42] udpate price_detail: 012030.KS, row: 4
[2024-06-29 00:00:45] udpate price_detail: 004970.KS, row: 4
[2024-06-29 00:00:49] udpate price_detail: 460860.KS, row: 4
[2024-06-29 00:00:53] udpate price_detail: 002310.KS, row: 4
[2024-06-29 00:00:56] udpate price_detail: 042670.KS, row: 4
[2024-06-29 00:00:59] udpate price_detail: 002920.KS, row: 4
[2024-06-29 00:01:03] udpate price_detail: 000970.KS, row: 4
[2024-06-29 00:01:06] udpate price_detail: 005930.KS, row: 4
[2024-06-29 00:01:10] udpate price_detail: 103140.KS, row: 4
[2024-06-29 00:01:14] udpate price_detail: 008260.KS, row: 4
[2024-06-29 00:01:17] udpate price_detail: 003547.KS, row: 4
[2024-06-29 00:01:21] udpate price_detail: 088260.KS, row: 4
[2024-06-29 00:01:24] udpate price_detail: 014440.KS, row: 4
[2024-06-29 00:01:28] udpate price_detail: 105840.KS, row: 4
[2024-06-29 00:01:32] udpate price_detail: 004770.KS, row: 4
[2024-06-29 00:01:35] udpate price_detail: 004720.KS, row: 4
[2024-06-29 00:01:39] udpate price_detail: 192820.KS, row: 4
[2024-06-29 00:01:42] udpate price_detail: 003300.KS, row: 4
[2024-06-29 00:01:46] udpate price_detail: 002785.KS, row: 4
[2024-06-29 00:01:49] udpate price_detail: 044820.KS, row: 4
[2024-06-29 00:01:53] udpate price_detail: 180640.KS, row: 4
[2024-06-29 00:01:57] udpate price_detail: 016580.KS, row: 4
[2024-06-29 00:02:00] udpate price_detail: 011500.KS, row: 4
[2024-06-29 00:02:04] udpate price_detail: 002900.KS, row: 4
[2024-06-29 00:02:07] udpate price_detail: 004430.KS, row: 4
[2024-06-29 00:02:11] udpate price_detail: 010690.KS, row: 4
[2024-06-29 00:02:15] udpate price_detail: 000080.KS, row: 4
[2024-06-29 00:02:18] udpate price_detail: 011280.KS, row: 4
[2024-06-29 00:02:21] udpate price_detail: 365550.KS, row: 4
[2024-06-29 00:02:26] udpate price_detail: 078930.KS, row: 4
[2024-06-29 00:02:30] udpate price_detail: 015860.KS, row: 4
[2024-06-29 00:02:33] udpate price_detail: 081000.KS, row: 4
[2024-06-29 00:02:36] udpate price_detail: 014285.KS, row: 4
[2024-06-29 00:02:40] udpate price_detail: 005300.KS, row: 4
[2024-06-29 00:02:44] udpate price_detail: 030190.KS, row: 4
[2024-06-29 00:02:47] udpate price_detail: 451800.KS, row: 4
[2024-06-29 00:02:51] udpate price_detail: 432320.KS, row: 4
[2024-06-29 00:02:54] udpate price_detail: 057050.KS, row: 4
[2024-06-29 00:02:58] udpate price_detail: 001067.KS, row: 4
[2024-06-29 00:03:01] udpate price_detail: 055550.KS, row: 4
[2024-06-29 00:03:05] udpate price_detail: 008490.KS, row: 4
[2024-06-29 00:03:09] udpate price_detail: 001045.KS, row: 4
[2024-06-29 00:03:12] udpate price_detail: 092200.KS, row: 4
[2024-06-29 00:03:16] udpate price_detail: 006120.KS, row: 4
[2024-06-29 00:03:19] udpate price_detail: 001120.KS, row: 4
[2024-06-29 00:03:23] udpate price_detail: 372910.KS, row: 4
[2024-06-29 00:03:26] udpate price_detail: 012510.KS, row: 4
[2024-06-29 00:03:30] udpate price_detail: 003490.KS, row: 4
[2024-06-29 00:03:33] udpate price_detail: 003780.KS, row: 4
[2024-06-29 00:03:37] udpate price_detail: 029460.KS, row: 4
[2024-06-29 00:03:40] udpate price_detail: 004910.KS, row: 4
[2024-06-29 00:03:44] udpate price_detail: 014530.KS, row: 4
[2024-06-29 00:03:47] udpate price_detail: 001755.KS, row: 4
[2024-06-29 00:03:51] udpate price_detail: 005820.KS, row: 4
[2024-06-29 00:03:54] udpate price_detail: 084010.KS, row: 4
[2024-06-29 00:03:58] udpate price_detail: 126720.KS, row: 4
[2024-06-29 00:04:02] udpate price_detail: 010100.KS, row: 4
[2024-06-29 00:04:05] udpate price_detail: 035150.KS, row: 4
[2024-06-29 00:04:09] udpate price_detail: 084870.KS, row: 4
[2024-06-29 00:04:12] udpate price_detail: 33637K.KS, row: 4
[2024-06-29 00:04:16] udpate price_detail: 039490.KS, row: 4
[2024-06-29 00:04:20] udpate price_detail: 096770.KS, row: 4
[2024-06-29 00:04:23] udpate price_detail: 000500.KS, row: 4
[2024-06-29 00:04:26] udpate price_detail: 475150.KS, row: 4
[2024-06-29 00:04:30] udpate price_detail: 298040.KS, row: 4
[2024-06-29 00:04:34] udpate price_detail: 001500.KS, row: 4
[2024-06-29 00:04:38] udpate price_detail: 010640.KS, row: 4
[2024-06-29 00:04:43] udpate price_detail: 102260.KS, row: 4
[2024-06-29 00:04:47] udpate price_detail: 417310.KS, row: 4
[2024-06-29 00:04:50] udpate price_detail: 004170.KS, row: 4
[2024-06-29 00:04:54] udpate price_detail: 010660.KS, row: 4
[2024-06-29 00:04:57] udpate price_detail: 004410.KS, row: 4
[2024-06-29 00:05:01] udpate price_detail: 000540.KS, row: 4
[2024-06-29 00:05:04] udpate price_detail: 002787.KS, row: 4
[2024-06-29 00:05:08] udpate price_detail: 003570.KS, row: 4
[2024-06-29 00:05:12] udpate price_detail: 003690.KS, row: 4
[2024-06-29 00:05:15] udpate price_detail: 330590.KS, row: 4
[2024-06-29 00:05:19] udpate price_detail: 014680.KS, row: 4
[2024-06-29 00:05:23] udpate price_detail: 006390.KS, row: 4
[2024-06-29 00:05:26] udpate price_detail: 032830.KS, row: 4
[2024-06-29 00:05:30] udpate price_detail: 003480.KS, row: 4
[2024-06-29 00:05:33] udpate price_detail: 008700.KS, row: 4
[2024-06-29 00:05:36] udpate price_detail: 014160.KS, row: 4
[2024-06-29 00:05:40] udpate price_detail: 293480.KS, row: 4
[2024-06-29 00:05:44] udpate price_detail: 004440.KS, row: 4
[2024-06-29 00:05:47] udpate price_detail: 000070.KS, row: 4
[2024-06-29 00:05:50] udpate price_detail: 329180.KS, row: 4
[2024-06-29 00:05:54] udpate price_detail: 037710.KS, row: 4
[2024-06-29 00:05:58] udpate price_detail: 009140.KS, row: 4
[2024-06-29 00:06:01] udpate price_detail: 004100.KS, row: 4
[2024-06-29 00:06:05] udpate price_detail: 014820.KS, row: 4
[2024-06-29 00:06:09] udpate price_detail: 00806K.KS, row: 4
[2024-06-29 00:06:12] udpate price_detail: 016610.KS, row: 4
[2024-06-29 00:06:16] udpate price_detail: 003090.KS, row: 4
[2024-06-29 00:06:19] udpate price_detail: 017800.KS, row: 4
[2024-06-29 00:06:23] udpate price_detail: 282330.KS, row: 4
[2024-06-29 00:06:26] udpate price_detail: 003960.KS, row: 4
[2024-06-29 00:06:29] udpate price_detail: 005380.KS, row: 4
[2024-06-29 00:06:33] udpate price_detail: 027410.KS, row: 4
[2024-06-29 00:06:36] udpate price_detail: 011150.KS, row: 4
[2024-06-29 00:06:40] udpate price_detail: 082740.KS, row: 4
[2024-06-29 00:06:43] udpate price_detail: 003520.KS, row: 4
[2024-06-29 00:06:47] udpate price_detail: 005440.KS, row: 4
[2024-06-29 00:06:50] udpate price_detail: 003230.KS, row: 4
[2024-06-29 00:06:54] udpate price_detail: 070960.KS, row: 4
[2024-06-29 00:06:59] udpate price_detail: 001940.KS, row: 4
[2024-06-29 00:07:04] udpate price_detail: 001685.KS, row: 4
[2024-06-30 14:21:02] Try to insert 706 codes
[2024-06-30 14:21:06] udpate price_detail: 073240.KS, row: 402
[2024-06-30 14:21:08] udpate price_detail: 042700.KS, row: 402
[2024-06-30 14:21:11] udpate price_detail: 00279K.KS, row: 389
[2024-06-30 14:21:14] udpate price_detail: 009900.KS, row: 402
[2024-06-30 14:21:17] udpate price_detail: 082640.KS, row: 402
[2024-06-30 14:21:20] udpate price_detail: 38380K.KS, row: 402
[2024-06-30 14:21:23] udpate price_detail: 052690.KS, row: 402
[2024-06-30 14:21:25] udpate price_detail: 024900.KS, row: 402
[2024-06-30 14:21:28] udpate price_detail: 066570.KS, row: 402
[2024-06-30 14:21:31] udpate price_detail: 066575.KS, row: 402
[2024-06-30 14:21:34] udpate price_detail: 004840.KS, row: 402
[2024-06-30 14:21:37] udpate price_detail: 377190.KS, row: 402
[2024-06-30 14:21:40] udpate price_detail: 012450.KS, row: 402
[2024-06-30 14:21:43] udpate price_detail: 058650.KS, row: 402
[2024-06-30 14:21:45] udpate price_detail: 049800.KS, row: 402
[2024-06-30 14:21:48] udpate price_detail: 000810.KS, row: 402
[2024-06-30 14:21:51] udpate price_detail: 000860.KS, row: 402
[2024-06-30 14:21:54] udpate price_detail: 005390.KS, row: 402
[2024-06-30 14:21:56] udpate price_detail: 450080.KS, row: 149
[2024-06-30 14:21:59] udpate price_detail: 015360.KS, row: 402
[2024-06-30 14:22:02] udpate price_detail: 023810.KS, row: 402
[2024-06-30 14:22:04] udpate price_detail: 003200.KS, row: 402
[2024-06-30 14:22:07] udpate price_detail: 161390.KS, row: 402
[2024-06-30 14:22:10] udpate price_detail: 109070.KS, row: 402
[2024-06-30 14:22:13] udpate price_detail: 007160.KS, row: 402
[2024-06-30 14:22:15] udpate price_detail: 004365.KS, row: 402
[2024-06-30 14:22:18] udpate price_detail: 041650.KS, row: 402
[2024-06-30 14:22:20] udpate price_detail: 007070.KS, row: 402
[2024-06-30 14:22:23] udpate price_detail: 004150.KS, row: 402
[2024-06-30 14:22:26] udpate price_detail: 163560.KS, row: 402
[2024-06-30 14:22:28] udpate price_detail: 001340.KS, row: 402
[2024-06-30 14:22:31] udpate price_detail: 267290.KS, row: 402
[2024-06-30 14:22:34] udpate price_detail: 001250.KS, row: 402
[2024-06-30 14:22:37] udpate price_detail: 161000.KS, row: 402
[2024-06-30 14:22:39] udpate price_detail: 200880.KS, row: 402
[2024-06-30 14:22:42] udpate price_detail: 005850.KS, row: 402
[2024-06-30 14:22:45] udpate price_detail: 005800.KS, row: 402
[2024-06-30 14:22:47] udpate price_detail: 111770.KS, row: 402
[2024-06-30 14:22:50] udpate price_detail: 226320.KS, row: 402
[2024-06-30 14:22:53] udpate price_detail: 114090.KS, row: 402
[2024-06-30 14:22:56] udpate price_detail: 264900.KS, row: 402
[2024-06-30 14:22:58] udpate price_detail: 002355.KS, row: 402
[2024-06-30 14:23:01] udpate price_detail: 000590.KS, row: 402
[2024-06-30 14:23:04] udpate price_detail: 094280.KS, row: 402
[2024-06-30 14:23:07] udpate price_detail: 090460.KS, row: 402
[2024-06-30 14:23:11] udpate price_detail: 001060.KS, row: 402
[2024-06-30 14:23:15] udpate price_detail: 017390.KS, row: 402
[2024-06-30 14:23:18] udpate price_detail: 145995.KS, row: 402
[2024-06-30 14:23:22] udpate price_detail: 006980.KS, row: 402
[2024-06-30 14:23:26] udpate price_detail: 008770.KS, row: 402
[2024-06-30 14:23:30] udpate price_detail: 105560.KS, row: 402
[2024-06-30 14:23:34] udpate price_detail: 067830.KS, row: 402
[2024-06-30 14:23:39] udpate price_detail: 064960.KS, row: 402
[2024-06-30 14:23:46] udpate price_detail: 010780.KS, row: 402
[2024-06-30 14:23:51] udpate price_detail: 005180.KS, row: 402
[2024-06-30 14:23:57] udpate price_detail: 003080.KS, row: 402
[2024-06-30 14:24:04] udpate price_detail: 003540.KS, row: 402
[2024-06-30 14:24:09] udpate price_detail: 088980.KS, row: 401
[2024-06-30 14:24:13] udpate price_detail: 300720.KS, row: 402
[2024-06-30 14:24:17] udpate price_detail: 003470.KS, row: 402
[2024-06-30 14:24:21] udpate price_detail: 058850.KS, row: 402
