[2024-06-07 23:47:42] udpate price_detail: 099520.KQ[2024-06-08 01:07:22] udpate price_detail: 099520.KQ[2024-06-14 23:37:12] Try to insert 1304 codes
[2024-06-14 23:37:24] udpate price_detail: 060150.KQ, row: 714
[2024-06-15 02:02:45] udpate price_detail: 217480.KQ, row: 408
[2024-06-15 02:02:50] udpate price_detail: 052220.KQ, row: 705
[2024-06-15 02:02:55] udpate price_detail: 046210.KQ, row: 719
[2024-06-15 02:03:00] udpate price_detail: 092600.KQ, row: 718
[2024-06-15 02:03:04] udpate price_detail: 246710.KQ, row: 408
[2024-06-15 02:03:09] udpate price_detail: 043090.KQ, row: 703
[2024-06-15 02:03:14] udpate price_detail: 083310.KQ, row: 719
[2024-06-15 02:03:19] udpate price_detail: 090360.KQ, row: 705
[2024-06-15 02:03:25] udpate price_detail: 021650.KQ, row: 699
[2024-06-15 02:03:29] udpate price_detail: 411080.KQ, row: 324
[2024-06-15 02:03:34] udpate price_detail: 399720.KQ, row: 507
[2024-06-15 02:03:38] udpate price_detail: 200130.KQ, row: 705
[2024-06-15 02:03:43] udpate price_detail: 475240.KQ, row: 52
[2024-06-15 02:03:48] udpate price_detail: 038390.KQ, row: 695
[2024-06-15 02:03:53] udpate price_detail: 056080.KQ, row: 705
[2024-06-15 02:03:58] udpate price_detail: 053060.KQ, row: 705
[2024-06-15 02:04:04] udpate price_detail: 099430.KQ, row: 665
[2024-06-15 02:04:09] udpate price_detail: 067280.KQ, row: 698
[2024-06-15 02:04:14] udpate price_detail: 037440.KQ, row: 705
[2024-06-15 02:04:20] udpate price_detail: 243070.KQ, row: 718
[2024-06-15 02:04:24] udpate price_detail: 446750.KQ, row: 311
[2024-06-15 02:04:29] udpate price_detail: 201490.KQ, row: 719
[2024-06-15 02:04:35] udpate price_detail: 039310.KQ, row: 708
[2024-06-15 02:04:40] udpate price_detail: 228760.KQ, row: 408
[2024-06-15 02:04:45] udpate price_detail: 089600.KQ, row: 705
[2024-06-15 02:04:50] udpate price_detail: 357580.KQ, row: 719
[2024-06-15 02:04:54] udpate price_detail: 452280.KQ, row: 134
[2024-06-15 02:04:58] udpate price_detail: 065710.KQ, row: 707
[2024-06-15 02:05:03] udpate price_detail: 007330.KQ, row: 717
[2024-06-15 02:05:09] udpate price_detail: 263690.KQ, row: 703
[2024-06-15 02:05:13] udpate price_detail: 076610.KQ, row: 395
[2024-06-15 02:05:18] udpate price_detail: 054050.KQ, row: 704
[2024-06-15 02:05:23] udpate price_detail: 100120.KQ, row: 717
[2024-06-15 02:05:28] udpate price_detail: 405640.KQ, row: 329
[2024-06-15 02:05:32] udpate price_detail: 038530.KQ, row: 316
[2024-06-15 02:05:37] udpate price_detail: 382900.KQ, row: 489
[2024-06-15 02:05:41] udpate price_detail: 440820.KQ, row: 364
[2024-06-15 02:05:46] udpate price_detail: 442310.KQ, row: 311
[2024-06-15 02:05:50] udpate price_detail: 307750.KQ, row: 408
[2024-06-15 02:05:55] udpate price_detail: 304840.KQ, row: 409
[2024-06-15 02:06:00] udpate price_detail: 419050.KQ, row: 333
[2024-06-15 02:06:05] udpate price_detail: 036170.KQ, row: 705
[2024-06-15 02:06:10] udpate price_detail: 017650.KQ, row: 697
[2024-06-15 02:06:15] udpate price_detail: 100130.KQ, row: 705
[2024-06-15 02:06:21] udpate price_detail: 092730.KQ, row: 705
[2024-06-15 02:06:25] udpate price_detail: 355150.KQ, row: 338
[2024-06-15 02:06:29] udpate price_detail: 451250.KQ, row: 32
[2024-06-15 02:06:34] udpate price_detail: 079170.KQ, row: 705
[2024-06-15 02:06:40] udpate price_detail: 323280.KQ, row: 670
[2024-06-15 02:06:44] udpate price_detail: 140430.KQ, row: 5
[2024-06-15 02:06:49] udpate price_detail: 357550.KQ, row: 719
[2024-06-15 02:06:55] udpate price_detail: 053610.KQ, row: 686
[2024-06-15 02:07:00] udpate price_detail: 105740.KQ, row: 705
[2024-06-15 02:07:05] udpate price_detail: 219420.KQ, row: 719
[2024-06-15 02:07:10] udpate price_detail: 057880.KQ, row: 548
[2024-06-15 02:07:15] udpate price_detail: 146320.KQ, row: 559
[2024-06-15 02:07:19] udpate price_detail: 471050.KQ, row: 94
[2024-06-15 02:07:24] udpate price_detail: 187870.KQ, row: 704
[2024-06-15 02:07:29] udpate price_detail: 017890.KQ, row: 704
[2024-06-15 02:07:33] udpate price_detail: 053450.KQ, row: 408
[2024-06-15 02:07:38] udpate price_detail: 036890.KQ, row: 705
[2024-06-15 02:07:42] udpate price_detail: 246250.KQ, row: 166
[2024-06-15 02:07:47] udpate price_detail: 094840.KQ, row: 705
[2024-06-15 02:07:52] udpate price_detail: 082660.KQ, row: 677
[2024-06-15 02:07:56] udpate price_detail: 439580.KQ, row: 121
[2024-06-15 02:08:01] udpate price_detail: 256150.KQ, row: 719
[2024-06-15 02:08:06] udpate price_detail: 041590.KQ, row: 702
[2024-06-15 02:08:12] udpate price_detail: 030350.KQ, row: 719
[2024-06-15 02:08:16] udpate price_detail: 444920.KQ, row: 189
[2024-06-15 02:08:20] udpate price_detail: 196700.KQ, row: 408
[2024-06-15 02:08:26] udpate price_detail: 262260.KQ, row: 705
[2024-06-15 02:08:31] udpate price_detail: 036830.KQ, row: 718
[2024-06-15 02:08:36] udpate price_detail: 040610.KQ, row: 703
[2024-06-15 02:08:42] udpate price_detail: 087010.KQ, row: 719
[2024-06-15 02:08:47] udpate price_detail: 060370.KQ, row: 705
[2024-06-15 02:08:52] udpate price_detail: 092460.KQ, row: 700
[2024-06-15 02:08:57] udpate price_detail: 333620.KQ, row: 705
[2024-06-15 02:09:03] udpate price_detail: 094850.KQ, row: 718
[2024-06-15 02:09:08] udpate price_detail: 067900.KQ, row: 705
[2024-06-15 02:09:13] udpate price_detail: 100790.KQ, row: 703
[2024-06-15 02:09:18] udpate price_detail: 096630.KQ, row: 705
[2024-06-15 02:09:24] udpate price_detail: 025440.KQ, row: 374
[2024-06-15 02:09:29] udpate price_detail: 093920.KQ, row: 704
[2024-06-15 02:09:34] udpate price_detail: 122350.KQ, row: 408
[2024-06-15 02:09:39] udpate price_detail: 071670.KQ, row: 705
[2024-06-15 02:09:44] udpate price_detail: 251120.KQ, row: 564
[2024-06-15 02:09:49] udpate price_detail: 053580.KQ, row: 719
[2024-06-15 02:09:54] udpate price_detail: 033130.KQ, row: 719
[2024-06-15 02:09:59] udpate price_detail: 049470.KQ, row: 701
[2024-06-15 02:10:04] udpate price_detail: 066900.KQ, row: 717
[2024-06-15 02:10:09] udpate price_detail: 054540.KQ, row: 704
[2024-06-15 02:10:14] udpate price_detail: 058110.KQ, row: 705
[2024-06-15 02:10:19] udpate price_detail: 050090.KQ, row: 382
[2024-06-15 02:10:23] udpate price_detail: 287410.KQ, row: 408
[2024-06-15 02:10:27] udpate price_detail: 309960.KQ, row: 295
[2024-06-15 02:10:32] udpate price_detail: 126880.KQ, row: 705
[2024-06-15 02:10:37] udpate price_detail: 217330.KQ, row: 399
[2024-06-15 02:10:41] udpate price_detail: 052900.KQ, row: 704
[2024-06-15 02:10:47] udpate price_detail: 203450.KQ, row: 705
[2024-06-15 02:10:52] udpate price_detail: 032580.KQ, row: 705
[2024-06-15 02:10:56] udpate price_detail: 067310.KQ, row: 705
[2024-06-15 02:11:01] udpate price_detail: 033230.KQ, row: 408
[2024-06-15 02:11:05] udpate price_detail: 033790.KQ, row: 292
[2024-06-15 02:11:10] udpate price_detail: 122450.KQ, row: 403
[2024-06-15 02:11:14] udpate price_detail: 021040.KQ, row: 373
[2024-06-15 02:11:20] udpate price_detail: 053270.KQ, row: 719
[2024-06-15 02:11:24] udpate price_detail: 367000.KQ, row: 408
[2024-06-15 02:11:29] udpate price_detail: 449020.KQ, row: 315
[2024-06-15 02:11:34] udpate price_detail: 039610.KQ, row: 704
[2024-06-15 02:11:40] udpate price_detail: 115500.KQ, row: 705
[2024-06-15 02:11:45] udpate price_detail: 065680.KQ, row: 717
[2024-06-15 02:11:49] udpate price_detail: 477380.KQ, row: 11
[2024-06-15 02:11:53] udpate price_detail: 389020.KQ, row: 311
[2024-06-15 02:11:58] udpate price_detail: 430700.KQ, row: 455
[2024-06-15 02:12:03] udpate price_detail: 143160.KQ, row: 717
[2024-06-15 02:12:09] udpate price_detail: 163730.KQ, row: 719
[2024-06-15 02:12:14] udpate price_detail: 049950.KQ, row: 720
[2024-06-15 02:12:19] udpate price_detail: 007820.KQ, row: 704
[2024-06-15 02:12:25] udpate price_detail: 340360.KQ, row: 705
[2024-06-15 02:12:30] udpate price_detail: 002230.KQ, row: 698
[2024-06-15 02:12:35] udpate price_detail: 131090.KQ, row: 716
[2024-06-15 02:12:40] udpate price_detail: 191420.KQ, row: 701
[2024-06-15 02:12:46] udpate price_detail: 089980.KQ, row: 719
[2024-06-15 02:12:50] udpate price_detail: 388050.KQ, row: 408
[2024-06-15 02:12:54] udpate price_detail: 024910.KQ, row: 408
[2024-06-15 02:12:59] udpate price_detail: 045970.KQ, row: 705
[2024-06-15 02:13:04] udpate price_detail: 361570.KQ, row: 626
[2024-06-15 02:13:09] udpate price_detail: 271830.KQ, row: 550
[2024-06-15 02:13:13] udpate price_detail: 012860.KQ, row: 408
[2024-06-15 02:13:18] udpate price_detail: 310200.KQ, row: 705
[2024-06-15 02:13:23] udpate price_detail: 396300.KQ, row: 545
[2024-06-15 02:13:27] udpate price_detail: 006050.KQ, row: 717
[2024-06-15 02:13:32] udpate price_detail: 050110.KQ, row: 719
[2024-06-15 02:13:37] udpate price_detail: 089150.KQ, row: 717
[2024-06-15 02:13:42] udpate price_detail: 009780.KQ, row: 408
[2024-06-15 02:13:47] udpate price_detail: 430220.KQ, row: 440
[2024-06-15 02:13:51] udpate price_detail: 159010.KQ, row: 408
[2024-06-15 02:13:56] udpate price_detail: 204020.KQ, row: 699
[2024-06-15 02:14:01] udpate price_detail: 068790.KQ, row: 703
[2024-06-15 02:14:05] udpate price_detail: 389470.KQ, row: 382
[2024-06-15 02:14:09] udpate price_detail: 254490.KQ, row: 337
[2024-06-15 02:14:15] udpate price_detail: 042500.KQ, row: 707
[2024-06-15 02:14:20] udpate price_detail: 372170.KQ, row: 388
[2024-06-15 02:14:24] udpate price_detail: 323990.KQ, row: 409
[2024-06-15 02:14:30] udpate price_detail: 006730.KQ, row: 721
[2024-06-15 02:14:35] udpate price_detail: 123410.KQ, row: 705
[2024-06-15 02:14:40] udpate price_detail: 099220.KQ, row: 705
[2024-06-15 02:14:44] udpate price_detail: 145170.KQ, row: 15
[2024-06-15 02:14:49] udpate price_detail: 079370.KQ, row: 721
[2024-06-15 02:14:54] udpate price_detail: 448710.KQ, row: 204
[2024-06-15 02:14:59] udpate price_detail: 365900.KQ, row: 562
[2024-06-15 02:15:04] udpate price_detail: 187270.KQ, row: 704
[2024-06-15 02:15:09] udpate price_detail: 100700.KQ, row: 702
[2024-06-15 02:15:15] udpate price_detail: 123860.KQ, row: 704
[2024-06-15 02:15:20] udpate price_detail: 086980.KQ, row: 719
[2024-06-15 02:15:25] udpate price_detail: 096040.KQ, row: 705
[2024-06-15 02:15:30] udpate price_detail: 331380.KQ, row: 705
[2024-06-15 02:15:35] udpate price_detail: 005860.KQ, row: 408
[2024-06-15 02:15:39] udpate price_detail: 333050.KQ, row: 414
[2024-06-15 02:15:45] udpate price_detail: 051490.KQ, row: 408
[2024-06-15 02:15:50] udpate price_detail: 025980.KQ, row: 719
[2024-06-15 02:15:55] udpate price_detail: 078130.KQ, row: 307
[2024-06-15 02:15:59] udpate price_detail: 362990.KQ, row: 93
[2024-06-15 02:16:03] udpate price_detail: 439410.KQ, row: 375
[2024-06-15 02:16:08] udpate price_detail: 033290.KQ, row: 383
[2024-06-15 02:16:13] udpate price_detail: 406760.KQ, row: 407
[2024-06-15 02:16:18] udpate price_detail: 085810.KQ, row: 705
[2024-06-15 02:16:23] udpate price_detail: 321260.KQ, row: 408
[2024-06-15 02:16:28] udpate price_detail: 220180.KQ, row: 704
[2024-06-15 02:16:33] udpate price_detail: 228340.KQ, row: 696
[2024-06-15 02:16:38] udpate price_detail: 038540.KQ, row: 703
[2024-06-15 02:16:42] udpate price_detail: 415380.KQ, row: 85
[2024-06-15 02:16:48] udpate price_detail: 024060.KQ, row: 705
[2024-06-15 02:16:53] udpate price_detail: 013990.KQ, row: 705
[2024-06-15 02:16:58] udpate price_detail: 067160.KQ, row: 719
[2024-06-15 02:17:03] udpate price_detail: 450050.KQ, row: 238
[2024-06-15 02:17:07] udpate price_detail: 466910.KQ, row: 129
[2024-06-15 02:17:13] udpate price_detail: 036190.KQ, row: 699
[2024-06-15 02:17:18] udpate price_detail: 043100.KQ, row: 705
[2024-06-15 02:17:23] udpate price_detail: 189300.KQ, row: 719
[2024-06-15 02:17:28] udpate price_detail: 220260.KQ, row: 705
[2024-06-15 02:17:33] udpate price_detail: 099390.KQ, row: 408
[2024-06-15 02:17:37] udpate price_detail: 408920.KQ, row: 479
[2024-06-15 02:17:42] udpate price_detail: 419120.KQ, row: 399
[2024-06-15 02:17:46] udpate price_detail: 182400.KQ, row: 408
[2024-06-15 02:17:50] udpate price_detail: 468760.KQ, row: 70
[2024-06-15 02:17:55] udpate price_detail: 029480.KQ, row: 378
[2024-06-15 02:18:00] udpate price_detail: 035200.KQ, row: 718
[2024-06-15 02:18:04] udpate price_detail: 101000.KQ, row: 390
[2024-06-15 02:18:09] udpate price_detail: 101240.KQ, row: 707
[2024-06-15 02:18:14] udpate price_detail: 277880.KQ, row: 408
[2024-06-15 02:18:19] udpate price_detail: 348350.KQ, row: 704
[2024-06-15 02:18:24] udpate price_detail: 043590.KQ, row: 392
[2024-06-15 02:18:28] udpate price_detail: 121890.KQ, row: 158
[2024-06-15 02:18:33] udpate price_detail: 264660.KQ, row: 702
[2024-06-15 02:18:39] udpate price_detail: 084730.KQ, row: 705
[2024-06-15 02:18:44] udpate price_detail: 030960.KQ, row: 705
[2024-06-15 02:18:49] udpate price_detail: 007390.KQ, row: 705
[2024-06-15 02:18:54] udpate price_detail: 084180.KQ, row: 705
[2024-06-15 02:19:00] udpate price_detail: 096240.KQ, row: 718
[2024-06-15 02:19:04] udpate price_detail: 460930.KQ, row: 92
[2024-06-15 02:19:09] udpate price_detail: 042000.KQ, row: 719
[2024-06-15 02:19:15] udpate price_detail: 083450.KQ, row: 705
[2024-06-15 02:19:20] udpate price_detail: 063170.KQ, row: 705
[2024-06-15 02:19:26] udpate price_detail: 054040.KQ, row: 716
[2024-06-15 02:19:31] udpate price_detail: 194700.KQ, row: 706
[2024-06-15 02:19:37] udpate price_detail: 192440.KQ, row: 700
[2024-06-15 02:19:41] udpate price_detail: 436610.KQ, row: 210
[2024-06-15 02:19:46] udpate price_detail: 334970.KQ, row: 408
[2024-06-15 02:19:51] udpate price_detail: 094170.KQ, row: 718
[2024-06-15 02:19:55] udpate price_detail: 440320.KQ, row: 234
[2024-06-15 02:20:00] udpate price_detail: 002800.KQ, row: 406
[2024-06-15 02:20:06] udpate price_detail: 339950.KQ, row: 719
[2024-06-15 02:20:10] udpate price_detail: 419540.KQ, row: 407
[2024-06-15 02:20:16] udpate price_detail: 101670.KQ, row: 703
[2024-06-15 02:20:20] udpate price_detail: 153460.KQ, row: 402
[2024-06-15 02:20:25] udpate price_detail: 047770.KQ, row: 718
[2024-06-15 02:20:31] udpate price_detail: 018120.KQ, row: 698
[2024-06-15 02:20:34] udpate price_detail: 056090.KQ, row: 4
[2024-06-15 02:20:40] udpate price_detail: 950140.KQ, row: 705
[2024-06-15 02:20:46] udpate price_detail: 073560.KQ, row: 408
[2024-06-15 02:20:50] udpate price_detail: 446840.KQ, row: 262
[2024-06-15 02:20:54] udpate price_detail: 429270.KQ, row: 209
[2024-06-15 02:20:59] udpate price_detail: 225190.KQ, row: 401
[2024-06-15 02:21:04] udpate price_detail: 009300.KQ, row: 402
[2024-06-15 02:21:09] udpate price_detail: 082800.KQ, row: 394
[2024-06-15 02:21:14] udpate price_detail: 199800.KQ, row: 408
[2024-06-15 02:21:19] udpate price_detail: 150900.KQ, row: 705
[2024-06-15 02:21:23] udpate price_detail: 446190.KQ, row: 317
[2024-06-15 02:21:28] udpate price_detail: 012790.KQ, row: 718
[2024-06-15 02:21:33] udpate price_detail: 302550.KQ, row: 396
[2024-06-15 02:21:38] udpate price_detail: 024810.KQ, row: 703
[2024-06-15 02:21:43] udpate price_detail: 068930.KQ, row: 701
[2024-06-15 02:21:49] udpate price_detail: 065570.KQ, row: 704
[2024-06-15 02:21:53] udpate price_detail: 442130.KQ, row: 375
[2024-06-15 02:21:59] udpate price_detail: 033500.KQ, row: 705
[2024-06-15 02:22:04] udpate price_detail: 140070.KQ, row: 719
[2024-06-15 02:22:08] udpate price_detail: 397030.KQ, row: 461
[2024-06-15 02:22:14] udpate price_detail: 080000.KQ, row: 705
[2024-06-15 02:22:19] udpate price_detail: 054940.KQ, row: 705
[2024-06-15 02:22:24] udpate price_detail: 067370.KQ, row: 716
[2024-06-15 02:22:29] udpate price_detail: 083500.KQ, row: 718
[2024-06-15 02:22:34] udpate price_detail: 246690.KQ, row: 704
[2024-06-15 02:22:39] udpate price_detail: 060850.KQ, row: 713
[2024-06-15 02:22:44] udpate price_detail: 347770.KQ, row: 707
[2024-06-15 02:22:49] udpate price_detail: 049960.KQ, row: 699
[2024-06-15 02:22:55] udpate price_detail: 104620.KQ, row: 718
[2024-06-15 02:23:00] udpate price_detail: 095660.KQ, row: 705
[2024-06-15 02:23:05] udpate price_detail: 396270.KQ, row: 479
[2024-06-15 02:23:09] udpate price_detail: 372320.KQ, row: 145
[2024-06-15 02:23:15] udpate price_detail: 048430.KQ, row: 705
[2024-06-15 02:23:19] udpate price_detail: 290560.KQ, row: 149
[2024-06-15 02:23:24] udpate price_detail: 359090.KQ, row: 613
[2024-06-15 02:23:29] udpate price_detail: 060280.KQ, row: 705
[2024-06-15 02:23:34] udpate price_detail: 067000.KQ, row: 408
[2024-06-15 02:23:40] udpate price_detail: 143540.KQ, row: 704
[2024-06-15 02:23:45] udpate price_detail: 021880.KQ, row: 408
[2024-06-15 02:23:50] udpate price_detail: 037030.KQ, row: 408
[2024-06-15 02:23:55] udpate price_detail: 080010.KQ, row: 714
[2024-06-15 02:24:01] udpate price_detail: 041830.KQ, row: 704
[2024-06-15 02:24:07] udpate price_detail: 088130.KQ, row: 705
[2024-06-15 02:24:12] udpate price_detail: 053620.KQ, row: 698
[2024-06-15 02:24:17] udpate price_detail: 412350.KQ, row: 408
[2024-06-15 02:24:22] udpate price_detail: 035610.KQ, row: 408
[2024-06-15 02:24:26] udpate price_detail: 438580.KQ, row: 229
[2024-06-15 02:24:31] udpate price_detail: 060540.KQ, row: 701
[2024-06-15 02:24:36] udpate price_detail: 121440.KQ, row: 703
[2024-06-15 02:24:41] udpate price_detail: 044960.KQ, row: 408
[2024-06-15 02:24:46] udpate price_detail: 092870.KQ, row: 705
[2024-06-15 02:24:49] udpate price_detail: 019570.KQ, row: 393
[2024-06-15 02:24:53] udpate price_detail: 110990.KQ, row: 718
[2024-06-15 02:24:57] udpate price_detail: 019660.KQ, row: 406
[2024-06-15 02:25:00] udpate price_detail: 203400.KQ, row: 407
[2024-06-15 02:25:04] udpate price_detail: 019590.KQ, row: 716
[2024-06-15 02:25:08] udpate price_detail: 043710.KQ, row: 702
[2024-06-15 02:25:12] udpate price_detail: 019990.KQ, row: 705
[2024-06-15 02:25:16] udpate price_detail: 097780.KQ, row: 408
[2024-06-15 02:25:19] udpate price_detail: 441270.KQ, row: 413
[2024-06-15 02:25:23] udpate price_detail: 228850.KQ, row: 699
[2024-06-15 02:25:27] udpate price_detail: 048770.KQ, row: 716
[2024-06-15 02:25:31] udpate price_detail: 046310.KQ, row: 407
[2024-06-15 02:25:35] udpate price_detail: 068940.KQ, row: 705
[2024-06-15 02:25:39] udpate price_detail: 039010.KQ, row: 407
[2024-06-15 02:25:43] udpate price_detail: 208340.KQ, row: 404
[2024-06-15 02:25:47] udpate price_detail: 026150.KQ, row: 705
[2024-06-15 02:25:51] udpate price_detail: 086450.KQ, row: 705
[2024-06-15 02:25:55] udpate price_detail: 072950.KQ, row: 703
[2024-06-15 02:25:59] udpate price_detail: 438700.KQ, row: 215
[2024-06-15 02:26:03] udpate price_detail: 285800.KQ, row: 252
[2024-06-15 02:26:07] udpate price_detail: 053300.KQ, row: 704
[2024-06-15 02:26:11] udpate price_detail: 025320.KQ, row: 721
[2024-06-15 02:26:15] udpate price_detail: 136540.KQ, row: 719
[2024-06-15 02:26:19] udpate price_detail: 328380.KQ, row: 641
[2024-06-15 02:26:24] udpate price_detail: 435380.KQ, row: 408
[2024-06-15 02:26:28] udpate price_detail: 050760.KQ, row: 701
[2024-06-15 02:26:31] udpate price_detail: 142760.KQ, row: 408
[2024-06-15 02:26:35] udpate price_detail: 013720.KQ, row: 386
[2024-06-15 02:26:39] udpate price_detail: 256840.KQ, row: 705
[2024-06-15 02:26:43] udpate price_detail: 108230.KQ, row: 705
[2024-06-15 02:26:47] udpate price_detail: 439250.KQ, row: 401
[2024-06-15 02:26:51] udpate price_detail: 368770.KQ, row: 546
[2024-06-15 02:26:55] udpate price_detail: 036540.KQ, row: 408
[2024-06-15 02:26:59] udpate price_detail: 950160.KQ, row: 402
[2024-06-15 02:27:03] udpate price_detail: 054800.KQ, row: 706
[2024-06-15 02:27:06] udpate price_detail: 113810.KQ, row: 408
[2024-06-15 02:27:11] udpate price_detail: 036000.KQ, row: 704
[2024-06-15 02:27:15] udpate price_detail: 007530.KQ, row: 715
[2024-06-15 02:27:19] udpate price_detail: 045060.KQ, row: 705
[2024-06-15 02:27:22] udpate price_detail: 036560.KQ, row: 705
[2024-06-15 02:27:27] udpate price_detail: 083550.KQ, row: 707
[2024-06-15 02:27:30] udpate price_detail: 267790.KQ, row: 703
[2024-06-15 02:27:34] udpate price_detail: 418250.KQ, row: 194
[2024-06-15 02:27:38] udpate price_detail: 900340.KQ, row: 716
[2024-06-15 02:27:42] udpate price_detail: 226400.KQ, row: 718
[2024-06-15 02:27:46] udpate price_detail: 089140.KQ, row: 392
[2024-06-15 02:27:50] udpate price_detail: 035890.KQ, row: 705
[2024-06-15 02:27:54] udpate price_detail: 051780.KQ, row: 701
[2024-06-15 02:27:58] udpate price_detail: 032680.KQ, row: 396
[2024-06-15 02:28:01] udpate price_detail: 003800.KQ, row: 712
[2024-06-15 02:28:05] udpate price_detail: 071280.KQ, row: 704
[2024-06-15 02:28:10] udpate price_detail: 039420.KQ, row: 718
[2024-06-15 02:28:13] udpate price_detail: 127980.KQ, row: 385
[2024-06-15 02:28:17] udpate price_detail: 048870.KQ, row: 718
[2024-06-15 02:28:21] udpate price_detail: 340570.KQ, row: 408
[2024-06-15 02:28:25] udpate price_detail: 131970.KQ, row: 719
[2024-06-15 02:28:29] udpate price_detail: 054780.KQ, row: 705
[2024-06-15 02:28:33] udpate price_detail: 353810.KQ, row: 705
[2024-06-15 02:28:37] udpate price_detail: 094360.KQ, row: 721
[2024-06-15 02:28:41] udpate price_detail: 311690.KQ, row: 717
[2024-06-15 02:28:45] udpate price_detail: 241790.KQ, row: 705
[2024-06-15 02:28:49] udpate price_detail: 001540.KQ, row: 710
[2024-06-15 02:28:53] udpate price_detail: 142280.KQ, row: 408
[2024-06-15 22:36:44] Try to insert 1299 codes
[2024-06-15 22:36:47] udpate price_detail: 060150.KQ, row: 354
[2024-06-15 22:36:50] udpate price_detail: 004780.KQ, row: 347
[2024-06-15 22:36:52] udpate price_detail: 442770.KQ, row: 354
[2024-06-15 22:36:55] udpate price_detail: 900260.KQ, row: 352
[2024-06-15 22:36:58] udpate price_detail: 007370.KQ, row: 350
[2024-06-15 22:37:00] udpate price_detail: 067570.KQ, row: 354
[2024-06-15 22:37:03] udpate price_detail: 239890.KQ, row: 354
[2024-06-15 22:37:06] udpate price_detail: 191410.KQ, row: 351
[2024-06-15 22:37:09] udpate price_detail: 315640.KQ, row: 354
[2024-06-15 22:37:11] udpate price_detail: 014620.KQ, row: 354
[2024-06-15 22:37:14] udpate price_detail: 012340.KQ, row: 354
[2024-06-15 22:37:17] udpate price_detail: 023910.KQ, row: 347
[2024-06-15 22:37:19] udpate price_detail: 158430.KQ, row: 347
[2024-06-15 22:37:22] udpate price_detail: 900290.KQ, row: 354
[2024-06-15 22:37:25] udpate price_detail: 101330.KQ, row: 353
[2024-06-15 22:37:28] udpate price_detail: 119500.KQ, row: 351
[2024-06-15 22:37:30] udpate price_detail: 082920.KQ, row: 354
[2024-06-15 22:37:33] udpate price_detail: 373170.KQ, row: 208
[2024-06-15 22:37:36] udpate price_detail: 034950.KQ, row: 344
[2024-06-15 22:37:38] udpate price_detail: 469480.KQ, row: 88
[2024-06-15 22:37:40] udpate price_detail: 299910.KQ, row: 355
[2024-06-15 22:37:43] udpate price_detail: 065770.KQ, row: 347
[2024-06-15 22:37:46] udpate price_detail: 445180.KQ, row: 161
[2024-06-15 22:37:48] udpate price_detail: 474660.KQ, row: 40
[2024-06-15 22:37:50] udpate price_detail: 319400.KQ, row: 354
[2024-06-15 22:37:53] udpate price_detail: 038950.KQ, row: 349
[2024-06-15 22:37:56] udpate price_detail: 005670.KQ, row: 347
[2024-06-15 22:37:58] udpate price_detail: 064550.KQ, row: 354
[2024-06-15 22:38:01] udpate price_detail: 043610.KQ, row: 354
[2024-06-15 22:38:04] udpate price_detail: 052330.KQ, row: 348
[2024-06-15 22:38:07] udpate price_detail: 126340.KQ, row: 355
[2024-06-15 22:38:09] udpate price_detail: 049630.KQ, row: 352
[2024-06-15 22:38:12] udpate price_detail: 023790.KQ, row: 347
[2024-06-15 22:38:15] udpate price_detail: 348210.KQ, row: 354
[2024-06-15 22:38:18] udpate price_detail: 044490.KQ, row: 351
[2024-06-15 22:38:21] udpate price_detail: 900250.KQ, row: 354
[2024-06-15 22:38:24] udpate price_detail: 020710.KQ, row: 354
[2024-06-15 22:38:27] udpate price_detail: 227950.KQ, row: 354
[2024-06-15 22:38:30] udpate price_detail: 900310.KQ, row: 354
[2024-06-15 22:38:32] udpate price_detail: 091340.KQ, row: 353
[2024-06-15 22:38:35] udpate price_detail: 078160.KQ, row: 354
[2024-06-15 22:38:38] udpate price_detail: 089530.KQ, row: 241
[2024-06-15 22:38:41] udpate price_detail: 078890.KQ, row: 355
[2024-06-15 22:38:43] udpate price_detail: 140410.KQ, row: 354
[2024-06-15 22:38:46] udpate price_detail: 445360.KQ, row: 354
[2024-06-15 22:38:49] udpate price_detail: 039200.KQ, row: 354
[2024-06-15 22:38:52] udpate price_detail: 115310.KQ, row: 353
[2024-06-15 22:38:55] udpate price_detail: 263750.KQ, row: 354
[2024-06-15 22:38:58] udpate price_detail: 140860.KQ, row: 354
[2024-06-15 22:39:01] udpate price_detail: 060230.KQ, row: 354
[2024-06-15 22:39:04] udpate price_detail: 065420.KQ, row: 354
[2024-06-15 22:39:07] udpate price_detail: 057540.KQ, row: 353
[2024-06-15 22:39:10] udpate price_detail: 079960.KQ, row: 354
[2024-06-15 22:39:12] udpate price_detail: 053950.KQ, row: 354
[2024-06-15 22:39:16] udpate price_detail: 000250.KQ, row: 354
[2024-06-15 22:39:19] udpate price_detail: 126640.KQ, row: 354
[2024-06-15 22:39:21] udpate price_detail: 290270.KQ, row: 352
[2024-06-15 22:39:24] udpate price_detail: 192390.KQ, row: 352
[2024-06-15 22:39:27] udpate price_detail: 018680.KQ, row: 346
[2024-06-15 22:39:30] udpate price_detail: 217500.KQ, row: 354
[2024-06-15 22:39:33] udpate price_detail: 114810.KQ, row: 337
[2024-06-15 22:39:36] udpate price_detail: 083640.KQ, row: 354
[2024-06-15 22:39:39] udpate price_detail: 144960.KQ, row: 354
